xt_asm_asl_zx	= $a9b5
nt_abs		= $be3a
nt_search	= $c6ba
xt_assembler_wordlist= $a3d2
nt_comma	= $bcfc
xt_char		= $865c
z_two_drop	= $a3e2
xt_save_buffers	= $9ee9
xt_block_ramdrive_init= $843f
z_loop		= $9493
nt_dot		= $bd4a
z_asm_ldx	= $ab21
z_asm_ldy	= $ab3a
z_asm_bpl	= $a9f3
xt_block_write_vector= $8599
oc48		= $b25d
xt_sign		= $a012
oc46		= $b250
oc47		= $b256
z_asm_and_h	= $a97e
xt_erase	= $8f1f
xt_plus		= $9a0e
z_asm_push_a	= $acf0
oc40		= $b23e
oc41		= $b242
xt_swap		= $a1d9
xt_endof	= $8dec
z_decimal	= $8ad6
z_asm_and_z	= $a98d
xt_order	= $9870
z_asm_and_x	= $a983
z_asm_lda	= $aaf4
occc		= $b4c6
occa		= $b4c2
z_asm_sta_ziy	= $ac4f
nt_asm_sbc_zx	= $d229
xt_asm_lda_y	= $aafe
xt_asm_lda_x	= $aaf9
xt_asm_lda_z	= $ab03
z_endof		= $8e05
xt_blank	= $8f15
nt_cleave	= $c580
z_two_variable	= $a52d
xt_asm_nop	= $ab67
nt_m_star	= $c4c6
nt_asm_sbc_zi	= $d20c
z_wordlist	= $a742
z_one_minus	= $9847
z_find		= $9005
xt_editor_o	= $a906
xt_editor_l	= $a871
xt_asm_sta_x	= $ac3b
nt_asm_sbc_x	= $d1e5
z_create	= $8a68
nt_asm_sbc_z	= $d1ff
z_asm_jmp	= $aae0
xt_buffer_colon	= $8611
xt_asm_beq	= $a9c6
nt_asm_sbc_h	= $d1d8
nt_asm_sta_zxi	= $d2c4
xt_get_order	= $915f
xt_right_bracket= $9b72
str_ok		= 0
z_u_dot		= $a564
z_star		= $a193
xt_wordlist	= $a72c
xt_asm_ldx_zy	= $ab30
xt_strip_underflow= $a1ce
nt_asm_ldx_zy	= $cfcd
xt_blkbuffer	= $83de
nt_literal	= $c2bd
nt_asm_dec_zx	= $cdfe
nt_evaluate	= $c458
nt_true		= $bdb4
xt_asm_inc_x	= $aac2
nt_thru		= $c8e9
xt_asm_inc_z	= $aac7
xt_to_order	= $a388
xt_star		= $a18b
xt_asm_cpy_z	= $aa63
xt_asm_bit_x	= $a9d5
nt_count	= $c4b9
xt_asm_bit_z	= $a9da
xt_of		= $981a
xt_asm_adc_h	= $a94c
nt_else		= $c71d
z_chars		= $8676
xt_equal	= $8ef9
tmpbranch	= 34
xt_asm_ldx	= $ab1c
xt_asm_bit_h	= $a9d0
xt_asm_cpy_h	= $aa5e
z_colon_noname	= $8798
xt_asm_ldx_h	= $ab21
ram_end		= 32767
xt_asm_adc_x	= $a951
xt_asm_adc_y	= $a956
AscLF		= $0a
xt_dot_quote	= $8c92
xt_asm_clc	= $aa07
str_see_flags	= 9
tmpdsp		= 42
ed_cmd_p_from_external= $b970
xt_cold		= $8000
xt_constant	= $893c
xt_until	= $a674
dump_print_ascii= $8dc6
dp_to_current	= $d7af
nt_asm_lsr	= $d01b
xt_asm_back_branch= $acf9
v_reset		= $f010
xt_not_rote	= $9699
z_move		= $960b
ed_have_text	= $bab8
xt_dump		= $8d5f
nt_ed		= $ca55
z_fill		= $8f67
nt_minus_leading= $c065
xt_dnegate	= $8b6c
byte_to_ascii	= $d76a
cp_end		= 31744
xt_parse	= $9965
z_dup		= $8de7
z_word		= $a72b
z_cmove		= $86fe
err_underflow	= 9
xt_evaluate	= $9100
nt_assembler_wordlist= $c9b3
xt_move		= $95ed
z_max		= $955e
z_char		= $8672
xt_recurse	= $9ae6
s_compiled	= $d415
z_asm_ror_x	= $abeb
nt_asm_bra	= $ccb1
emit_a		= $8e21
s_see_nt	= $d4ae
z_question_dup	= $9aa7
nt_r_from	= $bcba
xt_asm_sta_zi	= $ac47
xt_asm_ror_x	= $abe6
xt_asm_ror_z	= $abeb
key_a		= $9363
z_to_r		= $a3ae
nt_save_buffers	= $c87e
xt_buffblocknum	= $85d0
z_execute	= $8f6e
xt_asm_sta_zx	= $ac4f
nt_rot		= $bcd9
xt_asm_ror_a	= $abe1
xt_two_literal	= $a512
nt_d_dot_r	= $bd7c
xt_spaces	= $a14f
z_thru		= $a23b
z_over		= $98cb
xt_asm_sta	= $ac37
TALI_OPTIONAL_WORDS := ["ed","editor","ramdrive","block","environment?","assembler","wordlist"]
z_asm_cpy	= $aa5e
z_asm_cpx	= $aa4d
xt_two_store	= $a483
xt_two_r_from	= $a453
z_ud_dot_r	= $a5e4
xt_max		= $9543
err_divzero	= 4
nt_asm_ora	= $d066
xt_asm_stx	= $ac57
xt_asm_sty	= $ac63
xt_asm_stz	= $ac6f
s_abc_lower	= $d42a
z_defer_store	= $8b17
z_and		= $8358
z_dnegate	= $8b86
err_noname	= 5
nt_cmove	= $c568
MAX_LINE_LENGTH	= 79
nt_root_forth_wordlist= $ca94
accept_done	= $8235
nt_emit		= $bd32
z_asm_bit_zx	= $a9e4
adjust_z	= $895c
defer_error	= $d73e
s_kernel_id	= $f02c
xt_asm_ldx_y	= $ab26
nt_asm_cmp	= $cd09
xt_asm_ldx_z	= $ab2b
blockwrite_offset= 48
xt_asm_ora_x	= $ab76
xt_um_slash_mod	= $a5e5
xt_asm_ora_z	= $ab80
xt_asm_asl_a	= $a9a6
load_evaluate_start= $9111
nt_asm_eor_h	= $ce2d
xt_sm_slash_rem	= $a100
ed_num_to_addr	= $bb1b
xt_fm_slash_mod	= $90bc
xt_minus_leading= $958e
xt_abs		= $8142
xt_s_quote	= $9d7a
nt_asm_eor_x	= $ce3a
nt_asm_eor_y	= $ce47
nt_asm_eor_z	= $ce54
nt_asm_asl_a	= $cbfa
underflow_4	= $d869
nt_asm_bmi	= $cc90
z_asm_plx	= $abbe
z_asm_ply	= $abc3
havekey		= 20
xt_update	= $a68f
z_one		= $983b
ed_cmd_table	= $bb88
ed_error_2drop	= $ba95
nt_root_forth	= $ca87
es_allot	= $d506
xt_nip		= $966d
z_two_literal	= $a51e
xt_find_name	= $9006
underflow_2	= $d85f
z_asm_pla	= $abb4
xt_semicolon	= $9fb3
tmp1		= 36
z_compile_comma	= $892f
z_d_dot		= $8d2d
xt_asm_ldy_h	= $ab3a
disasm_print_literal= $aeaa
zero_branch_runtime= $923f
xt_asm_ldy_z	= $ab44
z_true		= $a3b7
xt_false	= $8fa4
xt_input_to_r	= $928d
z_r_from	= $9acd
z_asm_cmp	= $aa20
ed_cmd_a_have_para= $b7d0
xt_colon	= $873a
xt_tuck		= $a3b8
z_asm_rol_zx	= $abdc
xt_asm_tsb	= $ac8f
z_asm_sta_zxi	= $ac57
xt_asm_sbc_z	= $ac13
nt_cold		= $ca5f
xt_asm_sbc_x	= $ac09
xt_asm_sbc_y	= $ac0e
z_editor_line	= $a905
z_update	= $a697
err_refill	= 6
nt_asm_trb	= $d368
nt_does		= $c0ff
z_search_wordlist= $9cab
s_wid_asm	= $d472
xt_asm_sbc_h	= $ac04
xt_zero_greater	= $a7ee
xt_asm_tsx	= $ac97
ed_get_input	= $baa7
oc59		= $b2aa
oc58		= $b2a6
xt_asm_cmp	= $aa1b
oc51		= $b282
oc50		= $b27e
oc2f		= $b1e2
oc52		= $b28a
z_buffstatus	= $8627
oc2a		= $b1cf
oc57		= $b29f
oc56		= $b298
z_star_slash_mod= $a1ac
z_buffer_colon	= $8617
nt_asm_txa	= $d3a3
max_wordlists	= 12
xt_slash	= $a027
xt_unloop	= $a66d
z_asm_ldy_zx	= $ab4e
nt_number	= $c482
z_equal		= $8f14
xt_nc_limit	= $9643
str_disasm_sdc	= 14
xt_rshift	= $9b9e
err_allot	= 0
nt_previous	= $ca12
z_see		= $9d39
xt_asm_bra	= $a9f3
z_variable	= $a6bb
xt_asm_brk	= $a9f8
xt_word		= $a6e6
xt_drop		= $8d59
input_cleared	= $8208
xt_asm_lsr_zx	= $ab62
buffblocknum_offset= 42
xt_two_r_fetch	= $a435
z_if		= $923e
z_slash_mod	= $a043
z_plus_store	= $9a40
oc28		= $b1c5
oc29		= $b1c9
s_see_xt	= $d4b3
oc24		= $b1ac
z_is		= $933e
oc26		= $b1b8
oc27		= $b1be
oc20		= $b1a0
oc21		= $b1a4
uf_strip	= 28
oc5f		= $b2c0
nt_d_dot	= $bd72
nt_asm_jsr	= $cf17
z_two_fetch	= $a41c
oc61		= $b2c9
nt_asm_lsr_x	= $d033
does_runtime	= $8c2f
nt_asm_lsr_z	= $d040
cold_user_table_end= $8122
nt_editor_wordlist= $c9cd
nt_asm_lsr_a	= $d026
env_table_single= $8ebd
nt_lshift	= $be7f
nt_asm_jmp_i	= $cefc
ed_cmd_w	= $b9e2
asm_common	= $aca7
nt_i		= $c3c4
nt_abort	= $c394
nt_allow_native	= $c359
nt_see		= $ca4a
z_words		= $a79f
z_star_slash	= $a19c
nt_asm_and_zxi	= $cbe0
oc55		= $b291
nt_block_ramdrive_init= $c901
xt_d_plus	= $8a8a
xt_bracket_tick	= $85c9
ed_cmd_q	= $b9d3
ed_cmd_p	= $b96f
nt_two_constant	= $bfb7
question_do_runtime_end= $8c20
z_s_backslash_quote= $9bbb
underflow_error	= $d86e
nt_two_r_from	= $bfe3
xt_asm_jmp	= $aadb
nt_asm_ldx_z	= $cfc0
z_asm_stz_zx	= $ac7f
xt_number	= $96b5
xt_abort_quote	= $8122
z_abort_quote	= $812c
xt_to_number	= $a2e8
xt_slash_string	= $a044
str_abc_upper	= 5
z_definitions	= $8b20
xt_dabs		= $8ab1
nt_asm_ror	= $d177
xt_min		= $955f
xt_search_wordlist= $9bcb
z_only		= $985d
disasm_branch	= $ae9e
nt_asm_ldx	= $cf9b
xt_m_star	= $94b9
nt_um_star	= $c4d0
xt_asm_bmi	= $a9e4
ed6502		= $b5ad
xt_tick		= $a23c
xt_is		= $9326
z_never_native	= $966c
xt_two		= $a3d2
es_wordlist	= $d627
err_negallot	= 10
z_save_buffers	= $9f03
z_to_number	= $a387
nt_asm_sty_z	= $d304
z_asm_jmp_xi	= $aaea
z_parse		= $99fc
z_backslash	= $83b1
nt_nip		= $bcce
z_here		= $91a7
z_aligned	= $82b3
z_d_dot_r	= $8d58
xt_two_to_r	= $a4cd
xt_name_to_int	= $960c
scr_offset	= 2
nt_key		= $c0d9
z_previous	= $9a8c
z_digit_question= $8b64
z_um_star	= $a66c
nt_ud_dot	= $bd87
z_asm_back_branch= $ad01
xt_asm_dec_zx	= $aa7c
nt_asm_dec	= $cdcc
TALI_OPTION_CR_EOL := ["lf"]
nt_block_read	= $c853
z_asm_sbc	= $ac04
xt_zero_equal	= $a7da
es_underflow	= $d5fb
xt_variable	= $a6a3
xt_r_to_input	= $9ace
oc_index_table	= $af13
xt_asm_rol_z	= $abd2
z_quit		= $80ce
xt_asm_rol_x	= $abcd
nt_asm_and	= $cb75
err_blockwords	= 12
xt_fetch	= $8fab
xt_page		= $98dc
xt_true		= $a3af
nt_two_variable	= $bfa6
xt_to_in	= $a2dd
xt_asm_rol_a	= $abc8
nt_asm_dex	= $ce0c
z_mod		= $95ec
nt_asm_dey	= $ce17
ed_cur		= 48
z_asm_sbc_zi	= $ac1d
nt_two_slash	= $be30
nt_only		= $c9fa
str_wid_assembler= 7
nt_asm_stx_z	= $d2de
nt_invert	= $bff9
xt_asm_cmp_ziy	= $aa39
nt_bell		= $c67b
z_asm_sbc_zx	= $ac27
z_paren		= $9909
nt_compare	= $c6ab
nt_asm_stz_z	= $d337
nt_defer_store	= $c791
nt_page		= $c61b
nt_asm_stx_zy	= $d2eb
nt_get_order	= $c98d
xt_plus_loop	= $942d
z_invert	= $9325
nt_find		= $c6dc
nt_asm_tsx	= $d398
nt_pick		= $be8d
z_not_equals	= $9698
nt_asm_tsb	= $d380
envs_pad	= $d693
nt_asm_ora_x	= $d07e
z_um_slash_mod	= $a626
z_to_body	= $a2dc
xt_chars	= $8673
xt_asm_trb	= $ac87
nt_rshift	= $be71
xt_asm_bvs	= $aa02
z_asm_inc_zx	= $aad1
nt_blkbuffer	= $c7ff
state		= 22
nt_search_wordlist= $c93f
nt_asm_rts	= $d1c2
do_runtime_end	= $8c0c
nt_asm_ldx_h	= $cfa6
hist_buff	= 31744
xt_asm_inc	= $aab8
nt_asm_cmp_ziy	= $cd56
str_wid_editor	= 6
z_at_xy		= $8386
nt_asm_sta_x	= $d272
nt_asm_sta_y	= $d27f
z_asm_lda_ziy	= $ab12
nt_asm_cmp_zx	= $cd65
nt_asm_eor_zi	= $ce61
z_cold		= $80ce
xt_asm_inx	= $aad1
xt_asm_iny	= $aad6
xt_two_fetch	= $a3fb
z_pad		= $98db
xt_zero_unequal	= $a812
z_blkbuffer	= $83eb
dovar		= $d75c
z_asm_tya	= $aca7
envs_rsc	= $d6c7
xt_quit		= $8083
ed_para1_to_cur	= $bb52
nt_execute	= $bd23
occ6		= $b4ab
xt_asm_sta_zxi	= $ac53
xt_execute	= $8f68
nt_endof	= $c767
z_buffer	= $8610
nt_compile_comma= $c29b
z_two_r_from	= $a46f
nt_number_sign	= $c5c1
CO		= 1
xt_align	= $82b3
z_exit		= $8fa4
z_allot		= $831c
cold_zp_table_end= $80f0
nt_xor		= $be66
occ0		= $b491
str_disasm_lit	= 13
oc5a		= $b2b0
ed_next_command	= $b7ba
nt_asm_bcc	= $cc2f
z_compile_only	= $893b
xt_or		= $985e
nt_asm_asl_x	= $cc07
ocae		= $b434
ocad		= $b430
xt_asm_pha	= $ab9b
ocaf		= $b438
ocaa		= $b428
ocac		= $b42c
oc5e		= $b2ba
nt_asm_ply	= $d12c
nt_asm_plx	= $d121
xt_asm_stz_zx	= $ac7b
s_disasm_lit	= $d4c9
nt_swap		= $bc86
nt_asm_pla	= $d10b
nt_chars	= $bec0
z_action_of	= $8291
xt_asm_php	= $aba0
nt_asm_stz_zx	= $d344
nt_question_dup	= $bdf4
plus_loop_runtime= $9494
xt_asm_phy	= $abaa
xt_asm_phx	= $aba5
z_editor_el	= $a870
nt_asm_sty	= $d2f9
z_asm_ror_a	= $abe6
nt_asm_ror_zx	= $d1a9
str_disasm_bra	= 15
z_tick		= $a25b
xt_asm_sty_zx	= $ac6b
z_asm_bvc	= $aa02
z_editor_screen_helper= $a830
nt_latestxt	= $c205
es_badsource	= $d527
ed_entry_cmd_i	= $b7d0
xt_else		= $8dec
xt_asm_asl_x	= $a9ab
z_asm_bvs	= $aa07
xt_asm_asl_z	= $a9b0
nt_s_to_d	= $c143
envs_cs		= $d67d
nt_endcase	= $c774
s_disasm_bra	= $d4e4
nt_hexstore	= $c58e
xt_u_dot_r	= $a565
nt_asm_bcs	= $cc3a
z_asm_sty_zx	= $ac6f
z_endcase	= $8e3f
z_empty_buffers	= $8e2a
oca5		= $b40b
oca4		= $b405
oca7		= $b417
oca6		= $b411
oca1		= $b3f7
oca0		= $b3f1
oca2		= $b3ff
xt_asm_jmp_i	= $aae0
oca9		= $b422
oca8		= $b41e
z_also		= $8338
nt_char_plus	= $beb3
envs_aub	= $d698
nt_asm_bvs	= $ccd2
xt_asm_ldy_zx	= $ab49
nt_ud_dot_r	= $bd92
z_asm_jsr	= $aaef
xt_also		= $8329
ocee		= $b55b
nt_get_current	= $c969
z_asm_adc_ziy	= $a96a
z_space		= $a14e
nt_s_quote	= $c2e6
nt_cells	= $becd
nt_constant	= $c11c
oc39		= $b21b
oc38		= $b217
oc37		= $b210
oc36		= $b209
oc35		= $b202
oc34		= $b1fa
oc32		= $b1f3
oc31		= $b1eb
oc30		= $b1e7
xt_dot_paren	= $8c83
xt_comma	= $8799
kernel_putc	= $f027
nt_source_id	= $c269
nt_asm_cpy	= $cda7
nt_asm_bit	= $cc50
z_asm_adc_zxi	= $a974
nt_minus	= $be09
xt_rot		= $9b82
oc8c		= $b38e
oc8a		= $b38a
oc8f		= $b39a
z_zero_equal	= $a7ed
oc8d		= $b392
oc8e		= $b396
nt_asm_beq	= $cc45
xt_two_drop	= $a3db
forth_words_start= $bb9c
ram_start	= $0000
status		= 32
z_blank		= $8f67
z_does		= $8c2e
z_asm_ora_zx	= $ab96
xt_if		= $922e
oc3f		= $b239
oc3e		= $b233
oc3d		= $b22d
oc3c		= $b227
oc3a		= $b221
xt_loop		= $9426
cold_zp_table	= $80ce
nt_buffer	= $c8ad
nt_editor_line	= $cac0
oc80		= $b362
oc81		= $b366
z_minus		= $958d
oc84		= $b36e
oc85		= $b374
oc88		= $b380
z_negate	= $965e
z_char_plus	= $9851
xt_asm_jsr	= $aaea
z_two_star	= $a482
nt_asm_cmp_z	= $cd3b
xt_asm_asl	= $a9a1
z_dot_quote	= $8c9c
xt_bounds	= $85a9
ed_print_addr	= $bb5b
z_asm_lda_x	= $aafe
nt_aligned	= $c65f
xt_asm_ora_zi	= $ab85
user_words_end	= $bc6f
z_asm_lda_y	= $ab03
nt_asm_back_branch= $d3d9
xt_editor_enter_screen= $a831
xt_allow_native	= $831d
xt_editor_screen_helper= $a824
xt_asm_jmp_xi	= $aae5
z_asm_ora_zi	= $ab8c
nt_asm_lda_zi	= $cf61
nt_editor_erase_screen= $cadf
xt_asm_ora_zx	= $ab91
z_asm_eor_z	= $aaa4
z_ud_dot	= $a5c5
is_whitespace	= $d84d
nt_bye		= $ca6b
s_wid_forth	= $d485
nt_number_sign_greater= $c5d4
xt_less_number_sign= $9385
xt_asm_stz_x	= $ac73
xt_asm_stz_z	= $ac77
ed_input_loop	= $b5c8
xt_question_do	= $8b87
env_table_double= $8ed5
z_asm_cpy_z	= $aa68
nt_dup		= $bc7b
z_asm_rol_z	= $abd7
xt_cell_plus	= $864c
nt_find_name	= $c193
z_fm_slash_mod	= $90f2
z_asm_rol_a	= $abcd
nt_d_minus	= $c159
nt_sign		= $c5ea
z_swap		= $a1ec
nt_until	= $c737
cmpl_a		= $d70d
xt_begin	= $83bb
z_number_sign_s	= $9819
xt_emit		= $8e1a
xt_state	= $a1ad
z_block_read_vector= $8585
xt_cr		= $898e
is_printable	= $d840
xt_ud_dot_r	= $a5c6
nt_dot_r	= $bd68
output		= 16
z_asm_arrow	= $91a7
oc6f		= $b308
xt_asm_stx_z	= $ac5b
occf		= $b4d2
IM		= 4
occe		= $b4ce
z_less_number_sign= $9392
occd		= $b4ca
z_hold		= $9213
evaluate_done	= $9153
nt_colon_noname	= $c28c
backslash_not_block= $83a9
nt_action_of	= $c7a9
doexecute	= $8f6f
es_noname	= $d596
nt_asm_asl_zx	= $cc21
xt_asm_and_h	= $a979
xt_immediate	= $9276
z_asm_txa	= $ac9f
z_asm_bit_h	= $a9d5
nt_bounds	= $c02e
xt_asm_and_z	= $a988
xt_asm_and_y	= $a983
xt_asm_and_x	= $a97e
z_asm_txs	= $aca3
z_asm_bit_x	= $a9da
z_asm_bit_z	= $a9df
nt_negate	= $c007
xt_editor_wordlist= $9833
nt_colon	= $c27a
z_state		= $a1b7
xt_unused	= $a67f
ed_flags	= 50
nt_cmove_up	= $c55a
z_case		= $a7d9
xt_number_sign_s= $9809
z_minus_leading	= $95a6
xt_block_write	= $858b
xt_flush	= $90b2
z_number	= $97b1
xt_fill		= $8f25
nt_environment_q= $c6c8
load_evaluate	= $90fa
xt_marker	= $94d4
nt_asm_dec_x	= $cde4
nt_two_over	= $bf85
ocf0		= $b564
xt_one_plus	= $9848
ed_cmd_n	= $b968
nt_asm_dec_a	= $cdd7
ed_cmd_i	= $b947
z_disasm	= $8b6b
ed_cmd_f	= $b914
ed_cmd_d	= $b870
ed_cmd_a	= $b7cd
z_rshift	= $9bb1
nt_base		= $c468
nt_two_star	= $be26
xt_search	= $9f14
nt_asm_txs	= $d3ae
nt_asm_push_a	= $d3e3
nt_asm_ora_ziy	= $d0b3
xt_ud_dot	= $a5b3
z_slash		= $a043
z_asm_ora_z	= $ab85
nt_bracket_tick	= $c1ad
print_common	= $d893
nt_asm_lda_z	= $cf54
xt_scr		= $9f04
nt_asm_lda_x	= $cf3a
xt_asm_rti	= $abf5
xt_backslash	= $8387
es_negallot	= $d60b
xt_minus	= $957b
nt_two_swap	= $bf78
nt_zero_unequal	= $bf36
nt_create	= $c0f1
xt_to_body	= $a2b8
xt_asm_rts	= $abfa
xt_hold		= $9202
ed_error_1drop	= $ba97
nt_asm_lda_h	= $cf2d
s_ok		= $d411
z_zero_greater	= $a801
nt_asm_inc	= $ce9b
xt_star_slash_mod= $a19d
ed_cmd_equ	= $b8d8
z_s_quote	= $9ed6
ed_no_line_zero	= $bb0d
nt_root_words	= $caaa
z_asm_bne	= $a9ee
xt_asm_ror_zx	= $abf0
HC		= 32
nt_asm_inx	= $cedb
nt_asm_iny	= $cee6
z_order		= $989a
str_wid_root	= 8
insrc		= 6
z_asm_lda_zi	= $ab0d
xt_asm_sta_ziy	= $ac4b
z_editor_enter_screen= $a84c
tmp3		= 40
nt_dot_quote	= $c2dc
tmp2		= 38
z_asm_lda_zx	= $ab17
z_asm_sbc_ziy	= $ac22
xt_depth	= $8b21
nt_min		= $bf55
xt_asm_sta_z	= $ac43
xt_not_equals	= $967b
xt_asm_sta_y	= $ac3f
xt_sliteral	= $a064
user_words_start= $bc6d
nt_asm_sta_ziy	= $d2a7
nt_not_rote	= $bce4
oc0c		= $b141
oc49		= $b261
oc0a		= $b13b
oc0f		= $b14d
xt_decimal	= $8ad0
oc0d		= $b145
oc0e		= $b149
nt_repeat	= $c729
xt_invert	= $9316
nt_asm_lda	= $cf22
xt_asm_inc_a	= $aabd
nt_decimal	= $c4aa
nt_asm_bit_h	= $cc5b
nt_asm_lda_ziy	= $cf6f
z_asm_lsr	= $ab53
xt_left_bracket	= $9380
nt_asm_plp	= $d116
nt_and		= $be51
xt_slash_mod	= $a02c
z_until		= $a67e
ocf1		= $b568
ocf2		= $b570
nt_asm_bit_x	= $cc68
ocf5		= $b577
ocf6		= $b57e
ocf7		= $b585
ocf8		= $b58c
ocf9		= $b590
nt_fetch	= $bc9b
z_or		= $986f
z_pick		= $9a0d
nt_asm_sbc_ziy	= $d21a
z_drop		= $8d5e
nt_one_minus	= $be12
nt_slash_mod	= $c517
z_asm_cpx_z	= $aa57
z_marker	= $9511
oc08		= $b131
oc09		= $b135
nt_at_xy	= $c627
z_of		= $9832
z_question	= $9a93
oc00		= $b113
oc01		= $b117
oc06		= $b12b
print_string_no_lf= $d886
oc04		= $b11f
z_type		= $a558
ocfa		= $b596
z_strip_underflow= $a1d8
ocfd		= $b59a
ocfe		= $b5a0
ocff		= $b5a6
nt_source	= $c25b
nt_asm_cli	= $ccf3
xt_asm_lsr	= $ab4e
z_comma		= $87b2
z_dot_paren	= $8c91
nt_star_slash_mod= $c52e
z_slash_string	= $a063
nt_to		= $c139
z_asm_ror_z	= $abf0
